human_line,YOLO line,ModelB line,YOLO error,ModelB error
160.0,188.0,187.55600601434708,28.0,27.556006014347076
161.0,188.0,170.79298210144043,27.0,9.79298210144043
156.0,188.0,161.0824432373047,32.0,5.0824432373046875
161.0,185.0,153.00276374816895,24.0,7.997236251831055
161.0,186.0,162.00161361694336,25.0,1.0016136169433594
159.0,186.0,162.00161361694336,27.0,3.0016136169433594
152.0,191.0,163.97619438171387,39.0,11.976194381713867
156.0,191.0,151.99976348876953,35.0,4.000236511230469
153.0,189.0,153.93484115600586,36.0,0.9348411560058594
153.0,186.0,150.94507217407227,33.0,2.0549278259277344
151.0,186.0,150.94507217407227,35.0,0.054927825927734375
148.0,183.0,147.945556640625,35.0,0.054443359375
148.0,183.0,147.945556640625,35.0,0.054443359375
148.0,180.0,144.9583511352539,32.0,3.0416488647460938
148.0,177.0,143.8442497253418,29.0,4.155750274658203
148.0,177.0,147.73397064208984,29.0,0.26602935791015625
146.0,176.0,146.73886680603027,30.0,0.7388668060302734
144.0,176.0,146.73886680603027,32.0,2.7388668060302734
142.0,175.0,145.73719215393066,33.0,3.737192153930664
144.0,173.0,140.9126205444336,29.0,3.0873794555664062
140.0,173.0,143.15054512023926,33.0,3.150545120239258
140.0,172.0,139.88105010986328,32.0,0.11894989013671875
138.0,172.0,139.88105010986328,34.0,1.8810501098632812
138.0,167.0,134.88137435913086,29.0,3.1186256408691406
138.0,166.0,136.2368869781494,28.0,1.763113021850586
139.0,166.0,136.2368869781494,27.0,2.763113021850586
134.0,165.0,135.2395076751709,31.0,1.2395076751708984
134.0,165.0,135.2395076751709,31.0,1.2395076751708984
134.0,164.0,134.23708152770996,30.0,0.23708152770996094
130.0,162.0,132.2410545349121,32.0,2.2410545349121094
130.0,162.0,132.2410545349121,32.0,2.2410545349121094
127.0,162.0,132.24216651916504,35.0,5.242166519165039
127.0,162.0,127.7192611694336,35.0,0.7192611694335938
129.0,160.0,125.7187271118164,31.0,3.2812728881835938
127.0,160.0,128.1357421875,33.0,1.1357421875
127.0,159.0,127.13538551330566,32.0,0.13538551330566406
125.0,157.0,125.13737869262695,32.0,0.13737869262695312
126.0,157.0,125.13737869262695,31.0,0.8626213073730469
122.0,157.0,125.13513946533203,35.0,3.1351394653320312
122.0,157.0,122.94697952270508,35.0,0.9469795227050781
121.0,155.0,120.95125579833984,34.0,0.04874420166015625
122.0,151.0,116.9546127319336,29.0,5.045387268066406
120.0,151.0,121.99042892456055,31.0,1.9904289245605469
117.0,150.0,120.98797035217285,33.0,3.9879703521728516
116.0,150.0,118.12259864807129,34.0,2.122598648071289
114.0,147.0,115.12728309631348,33.0,1.1272830963134766
116.0,146.0,114.12594795227051,30.0,1.8740520477294922
116.0,146.0,114.12594795227051,30.0,1.8740520477294922
112.0,143.0,111.12979316711426,31.0,0.8702068328857422
116.0,143.0,111.12979316711426,27.0,4.870206832885742
113.0,141.0,113.98890686035156,28.0,0.9889068603515625
111.0,139.0,111.99025344848633,28.0,0.9902534484863281
112.0,139.0,111.99025344848633,27.0,0.009746551513671875
112.0,138.0,110.98963356018066,26.0,1.010366439819336
107.0,138.0,110.98963356018066,31.0,3.989633560180664
105.0,135.0,105.0427188873291,30.0,0.04271888732910156
104.0,135.0,105.04356956481934,31.0,1.043569564819336
107.0,135.0,105.04356956481934,28.0,1.956430435180664
103.0,132.0,102.04333305358887,29.0,0.9566669464111328
103.0,132.0,102.04333305358887,29.0,0.9566669464111328
104.0,130.0,100.04362106323242,26.0,3.956378936767578
99.0,130.0,103.91781997680664,31.0,4.917819976806641
100.0,130.0,99.79765319824219,30.0,0.2023468017578125
100.0,129.0,98.79635238647461,29.0,1.2036476135253906
99.0,129.0,98.79635238647461,30.0,0.20364761352539062
101.0,129.0,98.79247856140137,28.0,2.207521438598633
96.0,126.0,95.79359817504883,30.0,0.20640182495117188
99.0,126.0,95.79359817504883,27.0,3.206401824951172
94.0,125.0,97.45536422729492,31.0,3.455364227294922
94.0,125.0,94.75817489624023,31.0,0.7581748962402344
95.0,123.0,92.75885581970215,28.0,2.2411441802978516
92.0,123.0,92.75638580322266,31.0,0.7563858032226562
92.0,123.0,92.75638580322266,31.0,0.7563858032226562
90.0,121.0,90.75617408752441,31.0,0.7561740875244141
91.0,121.0,90.75617408752441,30.0,0.24382591247558594
88.0,120.0,89.75010299682617,32.0,1.7501029968261719
90.0,119.0,88.75029754638672,29.0,1.2497024536132812
88.0,119.0,88.75029754638672,31.0,0.7502975463867188
86.0,118.0,87.75164794921875,32.0,1.75164794921875
87.0,118.0,87.75164794921875,31.0,0.75164794921875
83.0,115.0,84.75079727172852,32.0,1.7507972717285156
83.0,116.0,85.74796485900879,33.0,2.747964859008789
87.0,116.0,85.74796485900879,29.0,1.252035140991211
82.0,115.0,84.74583625793457,33.0,2.7458362579345703
83.0,115.0,84.74583625793457,32.0,1.7458362579345703
83.0,112.0,81.74563980102539,29.0,1.2543601989746094
79.0,111.0,80.74611282348633,32.0,1.7461128234863281
79.0,111.0,80.74611282348633,32.0,1.7461128234863281
78.0,110.0,79.74361991882324,32.0,1.7436199188232422
79.0,110.0,79.74361991882324,31.0,0.7436199188232422
79.0,110.0,79.74202919006348,31.0,0.7420291900634766
78.0,109.0,78.73746490478516,31.0,0.7374649047851562
75.0,109.0,78.73746490478516,34.0,3.7374649047851562
75.0,111.0,78.03349685668945,36.0,3.033496856689453
77.0,111.0,76.28072357177734,34.0,0.7192764282226562
77.0,111.0,76.27804183959961,34.0,0.7219581604003906
73.0,112.0,77.2754135131836,39.0,4.275413513183594
74.0,112.0,74.16633224487305,38.0,0.16633224487304688
74.0,114.0,76.1566390991211,40.0,2.1566390991210938
72.0,114.0,76.1566390991211,42.0,4.156639099121094
72.0,112.0,71.20850372314453,40.0,0.7914962768554688
73.0,112.0,69.4242935180664,39.0,3.5757064819335938
73.0,112.0,71.79255294799805,39.0,1.2074470520019531
72.0,114.0,75.31988906860352,42.0,3.3198890686035156
73.0,114.0,73.43548202514648,41.0,0.4354820251464844
72.0,105.0,64.45255279541016,33.0,7.547447204589844
72.0,108.0,74.99723434448242,36.0,2.997234344482422
70.0,108.0,74.99723434448242,38.0,4.997234344482422
70.0,111.0,73.72055435180664,41.0,3.7205543518066406
73.0,111.0,71.0770378112793,38.0,1.9229621887207031
74.0,112.0,72.07089233398438,38.0,1.929107666015625
74.0,113.0,73.07297134399414,39.0,0.9270286560058594
75.0,113.0,73.07297134399414,38.0,1.9270286560058594
73.0,113.0,73.07626342773438,40.0,0.076263427734375
75.0,113.0,73.07626342773438,38.0,1.923736572265625
75.0,113.0,73.07933807373047,38.0,1.9206619262695312
75.0,117.0,77.07297134399414,42.0,2.0729713439941406
78.0,117.0,77.07297134399414,39.0,0.9270286560058594
82.0,117.0,77.06564712524414,35.0,4.934352874755859
77.0,117.0,81.94292831420898,40.0,4.942928314208984
81.0,119.0,79.99343490600586,38.0,1.0065650939941406
81.0,121.0,81.99385070800781,40.0,0.9938507080078125
85.0,121.0,81.99385070800781,36.0,3.0061492919921875
82.0,122.0,84.60808563232422,40.0,2.6080856323242188
81.0,122.0,84.60808563232422,41.0,3.6080856323242188
85.0,122.0,81.97226333618164,37.0,3.0277366638183594
88.0,124.0,85.61581039428711,36.0,2.3841896057128906
91.0,124.0,85.61581039428711,33.0,5.384189605712891
92.0,127.0,92.99466323852539,35.0,0.9946632385253906
91.0,127.0,92.99466323852539,36.0,1.9946632385253906
92.0,127.0,93.96848678588867,35.0,1.9684867858886719
90.0,127.0,93.96848678588867,37.0,3.968486785888672
94.0,129.0,93.12405014038086,35.0,0.8759498596191406
96.0,130.0,94.12322616577148,34.0,1.8767738342285156
96.0,130.0,94.12322616577148,34.0,1.8767738342285156
90.0,130.0,94.12451171875,40.0,4.12451171875
95.0,130.0,91.09796905517578,35.0,3.9020309448242188
99.0,129.0,93.596435546875,30.0,5.403564453125
98.0,131.0,100.9893569946289,33.0,2.9893569946289062
96.0,131.0,100.9893569946289,35.0,4.989356994628906
98.0,128.0,93.89191436767578,30.0,4.108085632324219
98.0,128.0,97.87640380859375,30.0,0.12359619140625
98.0,126.0,95.87832260131836,28.0,2.1216773986816406
96.0,127.0,96.87776756286621,31.0,0.8777675628662109
96.0,127.0,96.87776756286621,31.0,0.8777675628662109
100.0,127.0,96.87671661376953,27.0,3.1232833862304688
99.0,127.0,99.50274848937988,28.0,0.5027484893798828
98.0,127.0,99.50305557250977,29.0,1.5030555725097656
96.0,125.0,97.5011978149414,29.0,1.5011978149414062
99.0,125.0,97.5011978149414,26.0,1.4988021850585938
92.0,125.0,97.5020980834961,33.0,5.502098083496094
96.0,125.0,92.69161605834961,29.0,3.3083839416503906
101.0,125.0,95.52433967590332,24.0,5.47566032409668
98.0,124.0,99.99986839294434,26.0,1.999868392944336
96.0,124.0,99.99986839294434,28.0,3.999868392944336
96.0,124.0,96.82293128967285,28.0,0.8229312896728516
95.0,124.0,96.82293128967285,29.0,1.8229312896728516
96.0,120.0,92.82605743408203,24.0,3.1739425659179688
94.0,118.0,93.76217079162598,24.0,0.23782920837402344
94.0,118.0,93.76217079162598,24.0,0.23782920837402344
92.0,118.0,93.76180648803711,26.0,1.7618064880371094
92.0,118.0,93.76180648803711,26.0,1.7618064880371094
94.0,118.0,93.76336097717285,24.0,0.23663902282714844
98.0,116.0,91.7626895904541,18.0,6.237310409545898
91.0,116.0,97.99999618530273,25.0,6.999996185302734
94.0,114.0,88.99819755554199,20.0,5.001802444458008
92.0,114.0,94.0,22.0,2.0
90.0,114.0,93.99702453613281,24.0,3.9970245361328125
91.0,113.0,89.42319107055664,22.0,1.5768089294433594
92.0,113.0,89.42319107055664,21.0,2.5768089294433594
90.0,112.0,88.423828125,22.0,1.576171875
98.0,112.0,88.423828125,14.0,9.576171875
90.0,109.0,94.99856853485107,19.0,4.998568534851074
91.0,111.0,91.99900436401367,20.0,0.9990043640136719
91.0,111.0,91.99900436401367,20.0,0.9990043640136719
90.0,109.0,90.0008373260498,19.0,0.0008373260498046875
92.0,109.0,90.0008373260498,17.0,1.9991626739501953
94.0,118.0,98.99845886230469,24.0,4.9984588623046875
90.0,119.0,95.02456092834473,29.0,5.024560928344727
96.0,119.0,90.65151023864746,23.0,5.348489761352539
90.0,117.0,93.99849510192871,27.0,3.998495101928711
95.0,117.0,90.6240348815918,22.0,4.375965118408203
90.0,115.0,92.99979019165039,25.0,2.9997901916503906
88.0,118.0,95.99723815917969,30.0,7.9972381591796875
91.0,118.0,87.99388313293457,27.0,3.0061168670654297
90.0,118.0,90.66452407836914,28.0,0.6645240783691406
91.0,118.0,90.66452407836914,27.0,0.3354759216308594
96.0,119.0,91.66415214538574,23.0,4.335847854614258
95.0,120.0,96.99715805053711,25.0,1.9971580505371094
94.0,120.0,96.99715805053711,26.0,2.9971580505371094
99.0,119.0,95.9945182800293,20.0,3.005481719970703
91.0,119.0,98.97146034240723,28.0,7.971460342407227
95.0,111.0,82.99367904663086,16.0,12.00632095336914
94.0,112.0,95.98507118225098,18.0,1.9850711822509766
94.0,112.0,95.98507118225098,18.0,1.9850711822509766
96.0,111.0,93.55913352966309,15.0,2.440866470336914
99.0,111.0,93.55913352966309,12.0,5.440866470336914
95.0,118.0,106.37517738342285,23.0,11.375177383422852
100.0,123.0,99.99838066101074,23.0,0.0016193389892578125
100.0,123.0,99.99838066101074,23.0,0.0016193389892578125
105.0,125.0,101.99871826171875,20.0,3.00128173828125
92.0,125.0,105.0,33.0,13.0
103.0,125.0,92.00236892700195,22.0,10.997631072998047
99.0,126.0,103.99731254577637,27.0,4.997312545776367
101.0,126.0,98.99999809265137,25.0,2.000001907348633
100.0,127.0,100.00204658508301,27.0,0.0020465850830078125
92.0,127.0,100.00204658508301,35.0,8.002046585083008
105.0,125.0,89.99928283691406,20.0,15.000717163085938
99.0,122.0,101.96095657348633,23.0,2.960956573486328
101.0,122.0,101.96095657348633,21.0,0.9609565734863281
99.0,124.0,103.96174049377441,25.0,4.961740493774414
94.0,124.0,99.0,30.0,5.0
99.0,125.0,95.00448799133301,26.0,3.995512008666992
103.0,126.0,99.9931468963623,23.0,3.0068531036376953
100.0,126.0,102.924072265625,26.0,2.924072265625
96.0,129.0,105.9237060546875,33.0,9.9237060546875
107.0,129.0,95.99840927124023,22.0,11.001590728759766
103.0,129.0,106.99874496459961,26.0,3.9987449645996094
99.0,128.0,102.00022506713867,29.0,3.000225067138672
107.0,128.0,99.58007049560547,21.0,7.419929504394531
98.0,127.0,106.00125694274902,29.0,8.001256942749023
99.0,127.0,97.99978065490723,28.0,1.0002193450927734
100.0,128.0,99.00112342834473,28.0,0.9988765716552734
104.0,128.0,98.9973030090332,24.0,5.002696990966797
99.0,128.0,103.99999809265137,29.0,4.999998092651367
96.0,126.0,97.28392219543457,30.0,1.2839221954345703
100.0,126.0,97.28392219543457,26.0,2.7160778045654297
99.0,125.0,96.28236389160156,26.0,2.7176361083984375
96.0,126.0,97.28629875183105,30.0,1.2862987518310547
98.0,126.0,97.28629875183105,28.0,0.7137012481689453
96.0,125.0,96.28384399414062,29.0,0.283843994140625
96.0,125.0,96.28384399414062,29.0,0.283843994140625
100.0,122.0,93.28778648376465,22.0,6.712213516235352
98.0,122.0,99.99999809265137,24.0,1.9999980926513672
95.0,110.0,87.01498985290527,15.0,7.985010147094727
99.0,109.0,94.47175979614258,10.0,4.528240203857422
94.0,109.0,99.0,15.0,5.0
88.0,110.0,94.99838161468506,22.0,6.998381614685059
90.0,110.0,87.9972152709961,20.0,2.0027847290039062
88.0,107.0,84.99844551086426,19.0,3.001554489135742
91.0,101.0,81.96957206726074,10.0,9.030427932739258
86.0,101.0,90.99876022338867,15.0,4.998760223388672
83.0,102.0,87.00106525421143,19.0,4.001065254211426
87.0,102.0,83.01321601867676,15.0,3.986783981323242
87.0,102.0,87.00205039978027,15.0,0.0020503997802734375
82.0,101.0,86.00243663787842,19.0,4.002436637878418
83.0,101.0,82.31623649597168,18.0,0.6837635040283203
85.0,99.0,79.60923194885254,14.0,5.390768051147461
86.0,99.0,85.00117015838623,13.0,0.9988298416137695
77.0,97.0,83.35595893859863,20.0,6.355958938598633
78.0,101.0,80.99709701538086,23.0,2.9970970153808594
74.0,101.0,80.99709701538086,27.0,6.997097015380859
75.0,104.0,77.00832557678223,29.0,2.0083255767822266
75.0,104.0,77.00832557678223,29.0,2.0083255767822266
69.0,100.0,73.01249504089355,31.0,4.012495040893555
74.0,102.0,71.79436302185059,28.0,2.205636978149414
74.0,102.0,71.79436302185059,28.0,2.205636978149414
70.0,103.0,72.78897666931152,33.0,2.7889766693115234
72.0,103.0,72.78897666931152,31.0,0.7889766693115234
70.0,101.0,70.79332160949707,31.0,0.7933216094970703
73.0,102.0,71.78956985473633,29.0,1.2104301452636719
72.0,102.0,71.78956985473633,30.0,0.21043014526367188
68.0,102.0,70.95438194274902,34.0,2.9543819427490234
70.0,102.0,70.95438194274902,32.0,0.9543819427490234
73.0,101.0,70.79065895080566,28.0,2.209341049194336
70.0,102.0,71.78936767578125,32.0,1.78936767578125
68.0,102.0,71.78936767578125,34.0,3.78936767578125
68.0,103.0,69.87542343139648,35.0,1.8754234313964844
70.0,103.0,69.87542343139648,33.0,0.12457656860351562
68.0,102.0,68.87521743774414,34.0,0.8752174377441406
69.0,100.0,66.87306213378906,31.0,2.1269378662109375
72.0,100.0,66.87306213378906,28.0,5.1269378662109375
73.0,103.0,73.52337074279785,30.0,0.5233707427978516
70.0,103.0,73.52337074279785,33.0,3.5233707427978516
73.0,102.0,71.67858123779297,29.0,1.3214187622070312
74.0,100.0,69.67707443237305,26.0,4.322925567626953
69.0,100.0,73.99842834472656,31.0,4.9984283447265625
73.0,101.0,70.60753059387207,28.0,2.3924694061279297
77.0,101.0,70.60753059387207,24.0,6.39246940612793
72.0,100.0,75.99767684936523,28.0,3.9976768493652344
75.0,102.0,74.31047821044922,27.0,0.6895217895507812
75.0,102.0,74.31047821044922,27.0,0.6895217895507812
76.0,104.0,76.30805206298828,28.0,0.30805206298828125
77.0,104.0,76.30805206298828,27.0,0.6919479370117188
77.0,99.0,71.30829238891602,22.0,5.691707611083984
80.0,101.0,78.99916648864746,21.0,1.000833511352539
76.0,101.0,78.99916648864746,25.0,2.999166488647461
77.0,102.0,79.99808120727539,25.0,2.9980812072753906
80.0,102.0,79.99808120727539,22.0,0.001918792724609375
77.0,104.0,82.00062942504883,27.0,5.000629425048828
77.0,106.0,79.16676330566406,29.0,2.1667633056640625
81.0,106.0,79.16676330566406,25.0,1.8332366943359375
82.0,108.0,81.16593170166016,26.0,0.8340682983398438
85.0,108.0,81.16593170166016,23.0,3.8340682983398438
81.0,107.0,83.98000717163086,26.0,2.9800071716308594
77.0,108.0,84.98018836975098,31.0,7.980188369750977
79.0,108.0,76.99597358703613,29.0,2.004026412963867
80.0,113.0,81.99424171447754,33.0,1.994241714477539
85.0,113.0,81.99424171447754,28.0,3.005758285522461
80.0,112.0,83.54348373413086,32.0,3.5434837341308594
83.0,114.0,82.68282508850098,31.0,0.31717491149902344
85.0,114.0,82.68282508850098,29.0,2.3171749114990234
87.0,108.0,76.68272399902344,21.0,10.317276000976562
82.0,108.0,86.99993133544922,26.0,4.999931335449219
85.0,109.0,81.00517272949219,24.0,3.9948272705078125
81.0,108.0,83.89431571960449,27.0,2.894315719604492
82.0,108.0,83.89431571960449,26.0,1.8943157196044922
86.0,110.0,87.39998626708984,24.0,1.3999862670898438
79.0,110.0,87.39998626708984,31.0,8.399986267089844
81.0,112.0,80.99593544006348,31.0,0.0040645599365234375
82.0,112.0,80.99313545227051,30.0,1.0068645477294922
82.0,112.0,80.99313545227051,30.0,1.0068645477294922
79.0,105.0,73.99538993835449,26.0,5.004610061645508
85.0,105.0,78.99989318847656,20.0,6.0001068115234375
83.0,108.0,87.99885368347168,25.0,4.99885368347168
80.0,108.0,83.00613975524902,28.0,3.0061397552490234
83.0,108.0,80.85677528381348,25.0,2.1432247161865234
80.0,110.0,82.8577823638916,30.0,2.8577823638916016
82.0,110.0,82.8577823638916,28.0,0.8577823638916016
81.0,109.0,81.85911750793457,28.0,0.8591175079345703
82.0,109.0,81.85787010192871,27.0,0.14212989807128906
82.0,109.0,81.85787010192871,27.0,0.14212989807128906
81.0,107.0,79.85576057434082,26.0,1.1442394256591797
81.0,107.0,79.85576057434082,26.0,1.1442394256591797
80.0,108.0,80.85818672180176,28.0,0.8581867218017578
80.0,107.0,79.85777473449707,27.0,0.1422252655029297
86.0,107.0,79.85777473449707,21.0,6.14222526550293
82.0,103.0,80.72413635253906,21.0,1.2758636474609375
83.0,103.0,80.72413635253906,20.0,2.2758636474609375
82.0,104.0,81.7338752746582,22.0,0.2661247253417969
77.0,107.0,85.99795532226562,30.0,8.997955322265625
79.0,107.0,76.99978828430176,28.0,2.000211715698242
79.0,105.0,75.00124931335449,26.0,3.998750686645508
77.0,105.0,78.9981517791748,28.0,1.9981517791748047
79.0,104.0,77.99691772460938,25.0,1.003082275390625
79.0,104.0,77.99691772460938,25.0,1.003082275390625
83.0,106.0,79.69785118103027,23.0,3.3021488189697266
79.0,110.0,87.19779777526855,31.0,8.197797775268555
83.0,110.0,78.99247360229492,27.0,4.007526397705078
85.0,107.0,79.98129653930664,22.0,5.018703460693359
83.0,107.0,85.0,24.0,2.0
